state,incident_type,year_only
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
NJ,Snowstorm,2011
UT,Flood,2011
UT,Flood,2011
UT,Flood,2011
OR,Severe Storm,2011
OR,Severe Storm,2011
OR,Severe Storm,2011
OR,Severe Storm,2011
OR,Severe Storm,2011
OR,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
NY,Severe Storm,2011
VA,Fire,2011
VA,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
CT,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
MA,Snowstorm,2011
NM,Fire,2011
OK,Fire,2011
OK,Fire,2011
TX,Fire,2011
OK,Fire,2011
OK,Fire,2011
TX,Fire,2011
TX,Fire,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
IL,Snowstorm,2011
CO,Fire,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
OK,Fire,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
NM,Severe Storm,2011
GA,Fire,2011
GA,Fire,2011
OR,Tsunami,2011
OR,Tsunami,2011
OR,Tsunami,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
WA,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TX,Fire,2011
TX,Fire,2011
NM,Fire,2011
NM,Fire,2011
OK,Fire,2011
KS,Fire,2011
KS,Fire,2011
CO,Fire,2011
TX,Fire,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
WI,Snowstorm,2011
OK,Fire,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
HI,Tsunami,2011
HI,Tsunami,2011
HI,Tsunami,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
OK,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
OK,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
NM,Fire,2011
NM,Fire,2011
TX,Fire,2011
CA,Tsunami,2011
CA,Tsunami,2011
CA,Tsunami,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
NC,Severe Storm,2011
TX,Fire,2011
NE,Fire,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
FL,Fire,2011
TX,Fire,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
AL,Severe Storm,2011
TX,Fire,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
GA,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
MS,Severe Storm,2011
TX,Fire,2011
TX,Fire,2011
TX,Fire,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
AR,Severe Storm,2011
TN,Flood,2011
TN,Flood,2011
TN,Flood,2011
TN,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
MS,Flood,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
KY,Severe Storm,2011
IA,Severe Storm,2011
IA,Severe Storm,2011
IA,Severe Storm,2011
IA,Severe Storm,2011
IA,Severe Storm,2011
IA,Severe Storm,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
LA,Flood,2011
TX,Fire,2011
TX,Fire,2011
AZ,Fire,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
MO,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
TN,Severe Storm,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
MN,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
ND,Flood,2011
