state,incident_type,year_only
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
WI,Snowstorm,2008
TX,Fire,2008
TX,Fire,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
OK,Fire,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
CO,Fire,2008
TX,Fire,2008
NM,Fire,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
OH,Snowstorm,2008
CA,Fire,2008
TX,Fire,2008
TX,Fire,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
MS,Severe Storm,2008
MS,Severe Storm,2008
MS,Severe Storm,2008
MS,Severe Storm,2008
ME,Flood,2008
ME,Flood,2008
ME,Flood,2008
ME,Flood,2008
ME,Flood,2008
ME,Flood,2008
ME,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
OK,Flood,2008
FL,Fire,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
OK,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
CA,Fire,2008
CA,Fire,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
SD,Snowstorm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
GA,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
CO,Severe Storm,2008
CO,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
IA,Severe Storm,2008
MS,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
OK,Fire,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
NC,Fire,2008
NC,Fire,2008
NC,Fire,2008
MT,Severe Storm,2008
MT,Severe Storm,2008
MT,Severe Storm,2008
MT,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
WI,Severe Storm,2008
TX,Fire,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
WV,Severe Storm,2008
CA,Fire,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
NE,Severe Storm,2008
CA,Fire,2008
CA,Fire,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
NM,Fire,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MN,Severe Storm,2008
MN,Severe Storm,2008
MN,Severe Storm,2008
MN,Severe Storm,2008
MN,Severe Storm,2008
MN,Severe Storm,2008
CO,Fire,2008
CO,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
AZ,Fire,2008
CA,Fire,2008
CA,Fire,2008
CA,Fire,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
